domain,comment
*.reddit.com,Reddit
*.stackoverflow.com,Stackoverflow
*.wikibooks.org,Wikibooks
*.wikidata.org,Wikidata
*.wikifunctions.org,Wikifunctions
*.wikimedia.org,"Wikimedia (Commons, Species, Meta)"
*.wikinews.org,Wikinews
*.wikipedia.org,Wikipedia
*.wikiquote.org,Wikiquote
*.wikisource.org,Wikisource
*.wikiversity.org,Wikiversity
*.wikivoyage.org,Wikivoyage
*.wiktionary.org,Wiktionary
